"OmniClass®
Copyright © 2022, Construction Specifications Institute, Alexandria, VA
All rights reserved.",Unnamed: 1,source_file,table_number,Unnamed: 2
32-35 57 13,Analyzing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 57 15,Resolving,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 57 17,Harmonizing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 57 19,Coordinating,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 57 21,Comparing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 57 23,Assessing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 57 25,Prioritizing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 57 27,Rating,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 57 29,Benchmarking,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 57 31,Data Mining,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 57 33,Optimizing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 57 35,Refining,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 57 37,Developing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 57 39,Qualifying,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 57 41,Selecting,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 57 43,Calculating,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 57 45,Allocating,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 61 00,Organizing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 61 11,Sorting,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 61 13,Classifying,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 61 15,Formatting,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 61 17,Filing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 61 19,Archiving,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 61 21,Retrieving,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 71 00,Reviewing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 71 11,Monitoring,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 71 13,Checking,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 71 15,Tracking,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 81 00,Value Engineering,OmniClass_32_2012-05-16_2022.xlsx,32,
32-41 00 00,Design Services,OmniClass_32_2012-05-16_2022.xlsx,32,
32-41 21 00,Programming,OmniClass_32_2012-05-16_2022.xlsx,32,
32-41 41 00,Planning,OmniClass_32_2012-05-16_2022.xlsx,32,
32-41 41 11,Master Planning,OmniClass_32_2012-05-16_2022.xlsx,32,
32-41 41 13,Space Planning,OmniClass_32_2012-05-16_2022.xlsx,32,
32-41 61 00,Synthesizing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-41 61 11,Problem Solving,OmniClass_32_2012-05-16_2022.xlsx,32,
32-41 71 00,Designing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-41 81 00,Validating,OmniClass_32_2012-05-16_2022.xlsx,32,
32-41 81 11,Verifying,OmniClass_32_2012-05-16_2022.xlsx,32,
32-41 81 13,Confirming,OmniClass_32_2012-05-16_2022.xlsx,32,
32-41 81 15,Clarifying,OmniClass_32_2012-05-16_2022.xlsx,32,
32-49 00 00,Documentation Services,OmniClass_32_2012-05-16_2022.xlsx,32,
32-49 11 00,Modeling,OmniClass_32_2012-05-16_2022.xlsx,32,
32-49 11 11,Inputting Project Information,OmniClass_32_2012-05-16_2022.xlsx,32,
32-49 11 13,Creating BIM Content,OmniClass_32_2012-05-16_2022.xlsx,32,
32-49 11 15,Assembling BIM Content,OmniClass_32_2012-05-16_2022.xlsx,32,
32-49 11 17,Annotating BIM Content,OmniClass_32_2012-05-16_2022.xlsx,32,
32-49 11 19,Creating BIM Views,OmniClass_32_2012-05-16_2022.xlsx,32,
32-49 11 21,Defining BIM Sheets,OmniClass_32_2012-05-16_2022.xlsx,32,
32-49 11 23,Creating BIM Schedules,OmniClass_32_2012-05-16_2022.xlsx,32,
32-49 11 25,Linking BIM/CAD Files,OmniClass_32_2012-05-16_2022.xlsx,32,
32-49 21 00,Annotating,OmniClass_32_2012-05-16_2022.xlsx,32,
32-49 21 11,Assigning,OmniClass_32_2012-05-16_2022.xlsx,32,
32-49 31 00,Delineating,OmniClass_32_2012-05-16_2022.xlsx,32,
32-49 31 11,Rendering,OmniClass_32_2012-05-16_2022.xlsx,32,
32-49 31 13,Illustrating,OmniClass_32_2012-05-16_2022.xlsx,32,
32-49 31 15,Drawing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-49 31 17,Elevating,OmniClass_32_2012-05-16_2022.xlsx,32,
32-49 31 19,Diagramming,OmniClass_32_2012-05-16_2022.xlsx,32,
32-49 31 21,Sketching,OmniClass_32_2012-05-16_2022.xlsx,32,
32-49 31 23,Drafting,OmniClass_32_2012-05-16_2022.xlsx,32,
32-49 31 25,Detailing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-49 41 00,Specifying,OmniClass_32_2012-05-16_2022.xlsx,32,
32-49 51 00,Recording,OmniClass_32_2012-05-16_2022.xlsx,32,
32-49 51 11,Photographing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-49 51 13,Filming,OmniClass_32_2012-05-16_2022.xlsx,32,
32-49 51 13 11,Image Processing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-49 61 00,Record Keeping,OmniClass_32_2012-05-16_2022.xlsx,32,
32-49 71 00,Preparing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-49 81 00,Indexing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-49 81 11,Listing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-49 91 00,Updating,OmniClass_32_2012-05-16_2022.xlsx,32,
32-49 91 11,Revising,OmniClass_32_2012-05-16_2022.xlsx,32,
32-49 91 13,Correcting,OmniClass_32_2012-05-16_2022.xlsx,32,
32-49 91 15,Supplementing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 00 00,Implementation Services,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 11 00,Executing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 21 00,Prototyping,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 21 11,Rapid Prototyping,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 31 00,Supplying,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 31 10,Resourcing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 31 11,Refining,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 31 13,Manufacturing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 31 15,Fabricating,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 31 15 11,Prefabricating,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 31 17,Componentizing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 41 00,Distributing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 41 11,Transporting,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 41 13,Shipping,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 41 15,Handling,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 41 17,Delivering,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 41 19,Storing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 41 21,Staging,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 41 23,Taking Inventory,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 51 00,Preconstructing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 51 11,Surveying,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 51 13,Mapping,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 51 15,Field Measuring,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 51 17,Scanning,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 51 17 11,Facility Scanning,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 51 17 13,Document Scanning,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 51 21,Examining,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 51 23,Preparing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 61 00,Constructing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 61 11,Building,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 61 13,Forming,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 61 15,Pouring,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 61 17,Assembling,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 61 19,Attaching,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 61 21,Fastening,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 61 21 11,Nailing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 61 21 13,Screwing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 61 23,Adhering,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 61 25,Placing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 61 27,Craning,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 61 29,Installing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 61 31,Erecting,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 61 33,Filling,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 61 35,Backfilling,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 61 37,Finishing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 71 00,Postconstructing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 71 11,Cleaning,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 71 13,Protecting,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 71 15,Commissioning,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 71 17,Activating,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 70 19,Closing Out,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 81 00,Assuring,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 81 11,Observing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 81 13,Inspecting,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 81 15,Certifying,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 81 17,Testing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 81 19,Sampling,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 81 21,Warranting,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 81 23,Guaranteeing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 28 15 25,Monitoring,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 91 00,Deconstructing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 91 11,Disassembling,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 91 13,Demolishing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 91 15,Excavating,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 91 17,Cutting,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 91 19,Disposing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 91 21,Salvaging,OmniClass_32_2012-05-16_2022.xlsx,32,
32-57 91 23,Recycling,OmniClass_32_2012-05-16_2022.xlsx,32,
32-65 00 00,Utilization Services,OmniClass_32_2012-05-16_2022.xlsx,32,
32-65 11 00,Insuring,OmniClass_32_2012-05-16_2022.xlsx,32,
32-65 11 11,Bonding,OmniClass_32_2012-05-16_2022.xlsx,32,
32-65 21 00,Operating,OmniClass_32_2012-05-16_2022.xlsx,32,
32-65 31 00,Maintaining,OmniClass_32_2012-05-16_2022.xlsx,32,
32-65 41 00,Servicing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-65 51 00,Repairing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-65 61 00,Housekeeping,OmniClass_32_2012-05-16_2022.xlsx,32,
32-65 71 00,Upgrading,OmniClass_32_2012-05-16_2022.xlsx,32,
32-65 71 11,Renovating,OmniClass_32_2012-05-16_2022.xlsx,32,
32-65 71 13,Remodeling,OmniClass_32_2012-05-16_2022.xlsx,32,
32-65 73 00,Customizing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-65 81 00,Repurposing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-65 81 11,Converting,OmniClass_32_2012-05-16_2022.xlsx,32,
32-65 91 00,Moving,OmniClass_32_2012-05-16_2022.xlsx,32,
32-73 00 00,Support Services,OmniClass_32_2012-05-16_2022.xlsx,32,
32-73 11 00,Advising,OmniClass_32_2012-05-16_2022.xlsx,32,
32-73 11 11,Recommending,OmniClass_32_2012-05-16_2022.xlsx,32,
32-73 17 00,Representing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-73 19 00,Counseling,OmniClass_32_2012-05-16_2022.xlsx,32,
32-73 21 00,Testifying,OmniClass_32_2012-05-16_2022.xlsx,32,
32-73 17 11,Expert Witness Testimony,OmniClass_32_2012-05-16_2022.xlsx,32,
32-73 23 00,Resolving,OmniClass_32_2012-05-16_2022.xlsx,32,
32-73 23 11,Mediating,OmniClass_32_2012-05-16_2022.xlsx,32,
32-73 23 13,Arbitrating,OmniClass_32_2012-05-16_2022.xlsx,32,
32-73 23 15,Litigating,OmniClass_32_2012-05-16_2022.xlsx,32,
32-73 29 00,Real Estate Appraising,OmniClass_32_2012-05-16_2022.xlsx,32,
32-73 35 00,Assaying,OmniClass_32_2012-05-16_2022.xlsx,32,
32-73 41 00,Consulting,OmniClass_32_2012-05-16_2022.xlsx,32,
32-73 41 11,Engineering,OmniClass_32_2012-05-16_2022.xlsx,32,
32-73 47 00,Advertising,OmniClass_32_2012-05-16_2022.xlsx,32,
32-73 49 00,Public Relations,OmniClass_32_2012-05-16_2022.xlsx,32,
32-73 55 00,Document Reproduction,OmniClass_32_2012-05-16_2022.xlsx,32,
32-73 55 11,Printing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-73 55 13,Plotting,OmniClass_32_2012-05-16_2022.xlsx,32,
32-73 61 00,Submitting,OmniClass_32_2012-05-16_2022.xlsx,32,
32-73 67 00,Assisting,OmniClass_32_2012-05-16_2022.xlsx,32,
32-73 67 11,Tenant-related Services,OmniClass_32_2012-05-16_2022.xlsx,32,
32-73 71 00,Travelling,OmniClass_32_2012-05-16_2022.xlsx,32,
32-73 91 00,Volunteering,OmniClass_32_2012-05-16_2022.xlsx,32,
32-81 00 00,Governmental Services,OmniClass_32_2012-05-16_2022.xlsx,32,
32-81 11 00,Licensing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-81 11 11,Accrediting,OmniClass_32_2012-05-16_2022.xlsx,32,
32-81 11 13,Certifying,OmniClass_32_2012-05-16_2022.xlsx,32,
32-81 31 00,Plan Reviewing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-81 51 00,Permitting,OmniClass_32_2012-05-16_2022.xlsx,32,
32-81 61 00,Regulating,OmniClass_32_2012-05-16_2022.xlsx,32,
32-81 71 00,Enforcing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-81 81 00,Inspecting,OmniClass_32_2012-05-16_2022.xlsx,32,
32-89 00 00,Overhead Services,OmniClass_32_2012-05-16_2022.xlsx,32,
32-89 11 00,General Office,OmniClass_32_2012-05-16_2022.xlsx,32,
32-89 31 00,Vacation,OmniClass_32_2012-05-16_2022.xlsx,32,
32-89 51 00,Sick Leave,OmniClass_32_2012-05-16_2022.xlsx,32,
32-89 61 00,Holiday,OmniClass_32_2012-05-16_2022.xlsx,32,
32-89 71 00,Civic Duty,OmniClass_32_2012-05-16_2022.xlsx,32,
32-89 81 00,Professional Development,OmniClass_32_2012-05-16_2022.xlsx,32,
32-89 81 11,Training,OmniClass_32_2012-05-16_2022.xlsx,32,
32-89 81 13,Educating,OmniClass_32_2012-05-16_2022.xlsx,32,
32-89 81 15,Mentoring,OmniClass_32_2012-05-16_2022.xlsx,32,
2012-10-30 Final - National Standard - OmniClass Table 33 - Disciplines,nan,OmniClass_33_2012-10-30_2022.xlsx,33,
OmniClass Number,OmniClass Title,OmniClass_33_2012-10-30_2022.xlsx,33,
33-11 00 00,Planning Disciplines,OmniClass_33_2012-10-30_2022.xlsx,33,
33-11 11 00,Regional Planning,OmniClass_33_2012-10-30_2022.xlsx,33,
33-11 21 00,Development Planning,OmniClass_33_2012-10-30_2022.xlsx,33,
33-11 31 00,Rural Planning,OmniClass_33_2012-10-30_2022.xlsx,33,
33-11 41 00,Urban Planning,OmniClass_33_2012-10-30_2022.xlsx,33,
33-11 44 00,Transportation Planning,OmniClass_33_2012-10-30_2022.xlsx,33,
33-11 51 00,Environmental Planning,OmniClass_33_2012-10-30_2022.xlsx,33,
33-11 61 00,Facility Conservation Planning,OmniClass_33_2012-10-30_2022.xlsx,33,
33-11 61 21,Historic Building Conservation Planning,OmniClass_33_2012-10-30_2022.xlsx,33,
33-11 61 31,Ancient Monument Conservation Planning,OmniClass_33_2012-10-30_2022.xlsx,33,
33-11 61 41,Archaeological Area Conservation Planning,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 00 00,Design Disciplines,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 11 00,Architecture,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 11 11,Residential Architecture,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 11 21,Commercial Architecture,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 11 24,Institutional Architecture,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 11 27,Industrial Architecture,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 21 00,Landscape Architecture,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 23 00,Interior Design,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 27 00,Graphic Design,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 27 11,Signage Graphic Design,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 25 00,Specifying,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 31 00,Engineering,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 31 02,Aerospace Engineering,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 31 04,Agricultural Engineering,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 31 06,Biomedical Engineering,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 31 08,Chemical Engineering,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 31 11,Civil Engineering,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 31 11 11,Geotechnical Engineering,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 31 14,Structural Engineering,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 31 14 11,Foundation Engineering,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 31 14 21,High-rise Engineering,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 31 14 31,Long-span Structure Engineering,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 31 14 41,Tensile Structure Engineering,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 31 14 51,Pneumatic Structure Engineering,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 31 14 54,Hydraulic Structure Engineering,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 31 17,Mechanical Engineering,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 31 17 11,Plumbing Engineering,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 31 17 21,Fire Protection Engineering,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 31 17 31,"Heating, Ventilation, and Air-Conditioning Engineering",OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 31 17 33,Refrigeration Engineering,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 31 17 34,Energy Monitoring and Controls Engineering,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 31 17 37,Hydrological Engineering,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 31 19,Mining and Geological Engineering,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 31 21,Electrical Engineering,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 31 21 11,High Voltage Electrical Engineering,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 31 21 21,Medium Voltage Electrical Engineering,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 31 21 31,Low Voltage Electrical Engineering,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 31 22,Electronics Engineering,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 31 23,Computer Hardware Engineering,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 31 24,Process Engineering,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 31 24 11,Piping Engineering,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 31 24 21,Wind Engineering,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 31 24 31,Co-Generation Engineering,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 31 24 41,Nuclear Engineering,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 31 24 51,Sanitary Engineering,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 31 24 61,Petroleum Engineering,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 31 31,Environmental Engineering,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 31 33,Industrial Engineering,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 31 41,Marine Engineering,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 31 51,Materials Engineering,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 31 99,Specialty Engineering,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 31 99 11,Acoustical/Emanations Shielding Engineering,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 31 99 14,Antiterrorism/Physical Security Engineering,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 31 99 21,Communications Engineering,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 31 99 21 11,Computer Network Engineering,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 31 99 21 21,Alarm and Detection Engineering,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 31 99 21 31,Audiovisual Engineering,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 31 99 31,Military Engineering,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 51 00,Design Support,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 51 11,Drafting,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 51 13,Model Making,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 51 16,Printing,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 51 19,Photography/Videography,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 51 19 11,Photographic Services,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 51 19 13,Commercial Photography,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 99 00,Specialty Design,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 99 10,Building Envelope Design,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 99 11,Fountain Design,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 99 14,Finish Hardware Design,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 99 15,Extraterrestrial Design,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 99 22,Health Services Design,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 99 22 11,Hospital Design,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 99 22 21,Nursing Home Design,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 99 24,Infrastructure Design,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 99 25,Irrigation Design,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 99 26,Laboratory Design,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 99 28,Lighting Design,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 99 29,Marina Design,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 99 31,Environmental Design,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 99 31 11,Tree Preservation,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 99 31 13,Solar Design,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 99 45,Transportation Design,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 99 45 11,Air Transportation Design,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 99 45 21,Roadway Transportation Design,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 99 45 31,Marine Transportation Design,OmniClass_33_2012-10-30_2022.xlsx,33,
33-21 99 46,Vertical Conveyance Design,OmniClass_33_2012-10-30_2022.xlsx,33,
33-23 00 00,Investigation Disciplines,OmniClass_33_2012-10-30_2022.xlsx,33,
33-23 11 00,Surveying,OmniClass_33_2012-10-30_2022.xlsx,33,
33-23 11 11,Cartography,OmniClass_33_2012-10-30_2022.xlsx,33,
33-23 11 21,Building Surveying,OmniClass_33_2012-10-30_2022.xlsx,33,
33-23 11 31,Site Surveying,OmniClass_33_2012-10-30_2022.xlsx,33,
33-23 21 00,Environmental Investigation,OmniClass_33_2012-10-30_2022.xlsx,33,
33-23 21 11,Environmental Impact Investigation,OmniClass_33_2012-10-30_2022.xlsx,33,
33-23 21 21,Air Quality Evaluation Investigation,OmniClass_33_2012-10-30_2022.xlsx,33,
33-23 21 31,Hazardous Materials Investigation,OmniClass_33_2012-10-30_2022.xlsx,33,
33-23 31 00,Hydrological Investigation,OmniClass_33_2012-10-30_2022.xlsx,33,
33-23 41 00,Geotechnical Investigation,OmniClass_33_2012-10-30_2022.xlsx,33,
33-23 51 00,Risk Assessment,OmniClass_33_2012-10-30_2022.xlsx,33,
33-25 00 00,Project Management Disciplines,OmniClass_33_2012-10-30_2022.xlsx,33,
33-25 11 00,Cost Estimation,OmniClass_33_2012-10-30_2022.xlsx,33,
33-25 11 11,Value Engineering,OmniClass_33_2012-10-30_2022.xlsx,33,
33-25 14 00,Proposal Preparation,OmniClass_33_2012-10-30_2022.xlsx,33,
33-25 15 00,Architectural and Engineering Management,OmniClass_33_2012-10-30_2022.xlsx,33,
33-25 16 00,Construction Management,OmniClass_33_2012-10-30_2022.xlsx,33,
33-25 16 11,General Contracting,OmniClass_33_2012-10-30_2022.xlsx,33,
33-25 16 13,Subcontracting,OmniClass_33_2012-10-30_2022.xlsx,33,
33-25 21 00,Scheduling,OmniClass_33_2012-10-30_2022.xlsx,33,
33-25 31 00,Contract Administration,OmniClass_33_2012-10-30_2022.xlsx,33,
33-25 41 00,Procurement Administration,OmniClass_33_2012-10-30_2022.xlsx,33,
33-25 41 14,Product Sales,OmniClass_33_2012-10-30_2022.xlsx,33,
33-25 41 17,Product Marketing,OmniClass_33_2012-10-30_2022.xlsx,33,
33-25 41 21,Product Purchasing,OmniClass_33_2012-10-30_2022.xlsx,33,
33-25 51 00,Quality Assurance,OmniClass_33_2012-10-30_2022.xlsx,33,
