OmniClass_Code,OmniClass_Title,Description
23-39 37 11-2,Inline Blender-type Rapid Mixers,Inline blender-type rapid mixers
23-39 37 11-3,Induction-type Rapid Mixing Equipment,Induction-type rapid mixing equipment
23-39 37 11-4,Inline Static Mixers,Inline static mixers that mix water and chemicals
23-39 37 11-5,Mixing Equipment,General mixing equipment
23-39 37 11-6,Submersible Mixers,Submersible mixers that mix water and wastewater
23-39 37 11-7,Floating Mechanical Mixers,Floating mechanical mixers that mix water and wastewater
23-39 37 11-8,Paddle Mixers,Paddle mixers that mix water and wastewater
23-39 37 11-9,Pin Mixers,Pin mixers that mix water and wastewater
23-39 37 11-10,Vertical Reel Flocculation Equipment,Vertical reel flocculation equipment
23-39 37 11-11,Horizontal Reel Flocculation Equipment,Horizontal reel flocculation equipment
23-39 37 11-12,Vertical Turbine Flocculation Equipment,Vertical turbine flocculation equipment
23-39 37 11-13,Walking-beam Flocculation Equipment,Walking-beam flocculation equipment
23-39 37 11-14,Horizontal Oscillating Flocculation Equipment,Horizontal oscillating flocculation equipment
23-39 37 11-15,Top-entering Tank Mixers,Top-entering tank mixers that mix water and wastewater
23-39 37 11-16,Side-entry Tank Mixers,Side-entry tank mixers that mix water and wastewater
23-39 37 11-17,Portable Tank Mixers,Portable tank mixers that mix water and wastewater
23-39 37 13,Clarifier Equipment,Equipment that clarifies water and wastewater
23-39 37 13-1,Chain-and-Flight Clarifier Equipment,Chain-and-flight clarifier equipment
23-39 37 13-2,Traveling Bridge Clarifier Equipment,Traveling bridge clarifier equipment
23-39 37 13-3,Differential Head Clarifier Equipment,Differential head clarifier equipment
23-39 37 13-4,Oscillating Scraper-type Clarifier Equipment,Oscillating scraper-type clarifier equipment
23-39 37 13-5,Circular Clarifier Equipment,Circular clarifier equipment
23-39 37 13-6,Solids Contact Clarifier Equipment,Equipment used to clarify water or wastewater by removing solids through contact and settling.
23-39 37 13-7,"Flocculating Clarifier, Pulsating Sludge Blanket Type",Equipment that uses a pulsating sludge blanket to clarify water or wastewater.
23-39 37 13-8,Dissolved Air Flotation Equipment for Water Treatment,Equipment that uses dissolved air flotation to remove solids from water or wastewater.
23-39 37 13-9,Ballasted High-rate Clarifier Equipment,High-rate clarifier equipment that uses ballasted flocculation to remove solids.
23-39 37 13-10,High rate Clarification/Thickening Equipment,Equipment that combines high-rate clarification and thickening to remove solids from water or wastewater.
23-39 37 13-11,Tube Settlers,Equipment that uses tube-shaped settlers to remove solids from water or wastewater.
23-39 37 13-12,Lined Plate Settlers,Equipment that uses lined plate settlers to remove solids from water or wastewater.
23-39 37 15,Sediment Removal Equipment,Equipment used to remove sediment from water or wastewater systems.
23-39 37 15-1,Tipping Sediment Flushing Tanks,Tanks that can be tipped to flush out accumulated sediment.
23-39 37 15-2,Flushing Gates,Gates that can be opened to flush out accumulated sediment.
23-39 37 15-3,Water Cannon,Equipment that uses a water cannon to flush out accumulated sediment.
23-39 39 00,Water and Wastewater Secondary Treatment Equipment,Equipment used for the secondary treatment of water or wastewater.
23-39 39 11,Air and Gas Diffusion Equipment,Equipment used to diffuse air or gas into water or wastewater for treatment.
23-39 39 11-1,Fixed Mechanical Aerators,Aerators that are fixed in place to mix and aerate water or wastewater.
23-39 39 11-2,Floating Mechanical Aerators,Aerators that float on the surface to mix and aerate water or wastewater.
23-39 39 11-3,Submersible Aspirating Aerator Equipment,Submersible aerators that use aspiration to mix and aerate water or wastewater.
23-39 39 11-4,Jet Aeration Equipment,Jet aeration equipment that uses high-velocity jets to mix and aerate water or wastewater.
23-39 39 11-5,Coarse Bubble Diffusers,Diffusers that release large bubbles to aerate water or wastewater.
23-39 39 11-6,Swing-type Channel Aeration Equipment,Aeration equipment that swings back and forth to mix and aerate water or wastewater.
23-39 39 11-7,Shear Box Diffusers,Diffusers that create a shear effect to aerate water or wastewater.
23-39 39 11-8,Flexible Membrane Tube Diffusers,Flexible membrane tube diffusers that release fine bubbles to aerate water or wastewater.
23-39 39 11-9,Flexible Membrane Disc Diffusers,Flexible membrane disc diffusers that release fine bubbles to aerate water or wastewater.
23-39 39 11-10,Ceramic Disc Fine Bubble Diffusers,Ceramic disc diffusers that release fine bubbles to aerate water or wastewater.
23-39 39 11-11,Floating Membrane Diffusers,Floating membrane diffusers that release fine bubbles to aerate water or wastewater.
23-39 39 11-12,Membrane Diffusers,Membrane diffusers that release fine bubbles to aerate water or wastewater.
23-39 39 11-13,Cascading Aerators,Aerators that create a cascading effect to aerate water or wastewater.
23-39 39 11-14,Pure-oxygen Generating Equipment,Equipment that generates pure oxygen for use in water or wastewater treatment.
23-39 39 13,Biological Treatment Systems,Biological treatment systems that use rotating biological contactors.
23-39 39 13-1,Rotating Biological Contactors,Equipment that rotates to distribute wastewater over a trickling filter.
23-39 39 13-2,Trickling Filter Rotary Distributor Equipment,Media used in trickling filters to support biological treatment.
23-39 39 13-3,Trickling Filter Media,Biological treatment systems that use bio-towers.
23-39 39 13-4,Bio-towers,Biological treatment systems that use moving-bed reactors.
23-39 39 13-5,Moving-bed Biological Reactors,Integrated fixed-film activated sludge equipment for biological treatment.
23-39 39 13-6,Integrated Fixed-film Activated Sludge Equipment,Sand filters used for intermittent wastewater treatment.
23-39 39 13-7,Intermittent Sand Filters for Wastewater Treatment,Deep-bed filters used for denitrification in wastewater treatment.
23-39 39 13-8,Deep-bed Denitrification Filters,Biologically activated filters used for advanced wastewater treatment.
23-39 39 13-9,Biologically Activated Filters,Membrane biological reactors used for advanced wastewater treatment.
23-39 39 13-10,Membrane Biological Reactors,Sequencing batch reactors used for biological wastewater treatment.
23-39 39 13-11,Sequencing Batch Reactors,Equipment used in oxidation ditches for biological wastewater treatment.
23-39 39 13-12,Oxidation Ditch Equipment,Vertical loop reactors used for biological wastewater treatment.
23-39 39 13-13,Vertical Loop Reactors,Advanced equipment used for water or wastewater treatment.
23-39 41 00,Water and Wastewater Advanced Treatment Equipment,Chutes and collectors used to handle solid waste or materials.
23-39 45 15-1,Chutes and Collectors,Pneumatic equipment used to transport solid waste or materials.
23-39 45 15-2,Pneumatic Waste Equipment,Equipment and systems used for record keeping and documentation.
32-49 61 00,Record Keeping,Architectural design for industrial facilities and processes.
33-21 11 27,Industrial Architecture,Engineering of audiovisual systems and equipment.
33-21 31 99-6,Audiovisual Engineering,Engineering for military facilities and infrastructure.
33-21 31 99-7,Military Engineering,Support services and tools used in the design process.
33-21 51 00,Design Support,Drafting and technical drawing services.
33-21 51 11,Drafting,Model making services for design and construction.
33-21 51 13,Model Making,The creation of physical models and prototypes for design and construction purposes.
33-21 51 16,Printing,"The process of producing printed materials such as publications, advertisements, and other documents."
33-21 51 19,Photography/Videography,"The capture of still and moving images for various purposes, including documentation, marketing, and artistic expression."
33-21 51 19-1,Photographic Services,"The provision of photographic services, including portrait, event, and commercial photography."
33-21 51 19-2,Commercial Photography,"The specialized field of commercial photography, focusing on images for advertising, marketing, and other business applications."
33-21 99 00,Specialty Design,The design of specialized elements or systems within a building or construction project.
33-21 99 10,Building Envelope Design,"The design of the building envelope, including walls, roofs, and other exterior components."
33-21 99 11,Fountain Design,The design of fountains and other water features for buildings and landscapes.
33-21 99 14,Finish Hardware Design,The design of hardware and finishes used in the construction and operation of buildings.
33-21 99 15,Extraterrestrial Design,"The design of structures and systems for extraterrestrial environments, such as space stations or lunar habitats."
33-21 99 22,Health Services Design,The design of facilities and systems for the provision of healthcare services.
33-21 99 22-1,Hospital Design,The design of hospitals and other healthcare facilities.
33-21 99 22-2,Nursing Home Design,The design of nursing homes and other long-term care facilities.
33-21 99 24,Infrastructure Design,"The design of infrastructure systems, such as transportation, utilities, and public works."
33-21 99 25,Irrigation Design,The design of irrigation systems for landscapes and agricultural applications.
33-21 99 26,Laboratory Design,The design of laboratories and other specialized research and testing facilities.
33-21 99 28,Lighting Design,The design of lighting systems for buildings and outdoor spaces.
33-21 99 29,Marina Design,The design of marinas and other waterfront facilities.
33-21 99 31,Environmental Design,The design of environments that consider the natural and built surroundings.
33-21 99 31-1,Tree Preservation,The preservation and integration of trees and other vegetation in construction projects.
33-21 99 31-2,Solar Design,The design of solar energy systems and their integration into buildings and landscapes.
33-21 99 45,Transportation Design,"The design of transportation systems, including roads, railways, and airports."
33-21 99 45-1,Air Transportation Design,"The design of air transportation infrastructure, such as airports and air traffic control systems."
33-21 99 45-2,Roadway Transportation Design,"The design of roadways, highways, and other surface transportation infrastructure."
33-21 99 45-3,Marine Transportation Design,"The design of marine transportation infrastructure, such as ports and harbors."
33-21 99 46,Vertical Conveyance Design,"The design of vertical transportation systems, such as elevators and escalators."
33-23 00 00,Investigation Disciplines,The investigation and analysis of various aspects of a construction project or site.
33-23 11 00,Surveying,"The measurement and mapping of land, buildings, and other physical features."
33-23 11 11,Cartography,The creation of maps and other spatial representations of geographic information.
33-23 11 21,Building Surveying,The investigation and assessment of existing buildings and their conditions.
33-23 11 31,Site Surveying,The investigation and assessment of a construction site and its characteristics.
33-23 21 00,Environmental Investigation,The investigation and analysis of environmental factors and their impacts.
33-23 21 11,Environmental Impact Investigation,The assessment of the environmental impacts of a construction project or site.
33-23 21 21,Air Quality Evaluation Investigation,The investigation and evaluation of air quality and related environmental factors.
33-23 21 31,Hazardous Materials Investigation,The investigation and assessment of hazardous materials and their potential impacts.
33-23 31 00,Hydrological Investigation,The investigation and analysis of water resources and their characteristics.
33-23 41 00,Geotechnical Investigation,The investigation and analysis of soil and geological conditions at a construction site.
33-23 51 00,Risk Assessment,The assessment and management of risks associated with a construction project or site.
33-25 00 00,Project Management Disciplines,The disciplines and processes involved in the management of construction projects.
33-25 11 00,Cost Estimation,The estimation and analysis of costs associated with a construction project.
33-25 11 11,Value Engineering,The process of identifying and implementing ways to enhance the value of a construction project.
33-25 14 00,Proposal Preparation,The preparation and submission of proposals for construction projects.
33-25 15 00,Architectural and Engineering Management,The management of the design and engineering aspects of a construction project.
33-25 16 00,Construction Management,"The management of the construction process, including scheduling, coordination, and quality control."
